Project,ProposalURL,Owner,Amount,GrantDescription
OptiChads,https://vote.optimism.io/retropgf/3/application/0x4002ff01746bfe821acbcdc98c3d97d58673998dc655471186dc13f27e2d84ab,0x10850762bAc0dc6660630c1EfFe188A7cbFDdc88,11428.62,The #1 NFT community on Optimism!
OP Security Council Rehearsal Beta Testers,https://vote.optimism.io/retropgf/3/application/0x074bd7082cde0d054a4d0402d63e6da0c02630dd39f552ec72c83d9614ec2a03,0xD52FCd0F86bAb7bFA70F0A33f9c90D3afE87d675,11180.17,Group of beta testers with diverse levels of expertise and backgrounds
Optimism Vision Reservoir,https://vote.optimism.io/retropgf/3/application/0xd763a0e8d4f5aadc247f8ba9495c4f6f1edd71f1436691e31bf3b822ee2da908,0x66D071A20d7942767739BBca130E08e4848D12Bc,10931.72,A hub of curated and original insights on Optimism's ethos and vision
Bankless Publishing,https://vote.optimism.io/retropgf/3/application/0x9af42af0df7a417b399a5e83c3744391b0c8d0e433392f02fa819f48420ff80d,0x3df13B9bd79158f0cccDDd0833cF774178e3d2e9,10931.72,"Bankless Publishing is driving adoption, education, & awareness of web3."
Blockchain na Escola,https://vote.optimism.io/retropgf/3/application/0xce24df3f2e6686742dde97adb6eac3b7ce19a18fdcce2837e167484587f05404,0x52fb5461fb325C5F8D3e8443ec10527e32dA72e2,10883.03,Fostering D&I on web3 through blockchain education for public Brazilian schools
Optimism Türkiye,https://vote.optimism.io/retropgf/3/application/0x67fb1aa6cf2fb9f3c2c63d9fed2b335c5e2f16241d3bb8b3070809bec87a42c4,0x47a71c373e3F407f668509c2A6BD46911162bF56,10448.74,A collective of individuals that generating Turkish content about Optimism.
OurNetwork,https://vote.optimism.io/retropgf/3/application/0x17d67fb01bea7fd8bed50b5d05f595560115e40bc6c9088d4253fe25dff0c12a,0x9C159121CEEBF937E9bad98fd0c895d7f6038bd4,10120.79,OurNetwork is the leading crypto analytics newsletter and community.
donnoh.eth,https://vote.optimism.io/retropgf/3/application/0xbfff1e92ab7d10ccc59fc3f26df800c8c3c632e4ebe3c8f416aa2871569b18b7,0x33D66941465ac776C38096cb1bc496C673aE7390,9937.93,Blockchain researcher focused on security and scalability.
Thesleeper.eth Thai OP Educator,https://vote.optimism.io/retropgf/3/application/0xcf2976fc08ff98f124c53e66b9fdfc90a5cfedcf0980596dbe9a5e70d883ef12,0x00409fC839a2Ec2e6d12305423d37Cd011279C09,9937.93,OP original content creator and educator for thai community since June 2022.
Rodrigo NuñΞz,https://vote.optimism.io/retropgf/3/application/0xbf77dd60670643679c3108d6c26fc5d658aa52fa1d0a50d89f58cb3fc59d10ec,0x4D5B28d08e8c00e041053b0dc584e00e6997Daa3,9937.93,"Reef scientist integrating public goods, DeSci, and web3, based in Latam Ü"
MarcoV,https://vote.optimism.io/retropgf/3/application/0x0005effcf8fef542bbf3d1ee5bb6e8fb8b00b018dc325ef4932325bf78aed622,0x283266045Ab2aB0793a62CADC21D55f685636Ae0,9937.93,I am a Web3 Data Analyst covering the Optimism Ecosystem 
Layer 2 Weekly Roundup,https://vote.optimism.io/retropgf/3/application/0x306df7a12c88c0ea169699c0e108da5e59414d22a8250651c3832868b10b6dfd,0x24b0529c7226AE66968B9A8b521b266A2cA4a898,9937.93,Comprehensive weekly newsletter covering Ethereum's Layer 2 ecosystem.
CryptoMage,https://vote.optimism.io/retropgf/3/application/0xfb1b19ddff60689f73f25dbc033f8423da1a7c9d900ccb6d6b35357823fdb8f8,0x1609f039A96ce10756f5C6D403a80400DC081a02,9937.93,"French Crypto YouTuber, sharing content on L2 and DeFi education"
Inbest Program,https://vote.optimism.io/retropgf/3/application/0x50a46b0a2eb26fc734d5429337e6446d068451fb903c86b1dfc79bef41eebaee,0x0263E43c0dE253a0fe354b60d35D2855c514a887,9937.93,Helping Mass Adoption
DeFI Saint ,https://vote.optimism.io/retropgf/3/application/0x8207d38dd2b645c6df0b29f35e36bf30a6e42eac03054c63f139089c8f443082,0xf52a30397151C77E732fA5DeFB9347359C52A141,9937.93,Independent L2 Educator 
bh2smith,https://vote.optimism.io/retropgf/3/application/0x0217ac586cd82d3e19fb6e208aaa6a2d59b3fbbe43dc594749d1425f152a177e,0x8d99F8b2710e6A3B94d9bf465A98E5273069aCBd,9937.93,"Pure Mathematician working in EVM Data Engineering. Gnosis, CoWSwap & Mintbase"
Espacio Cripto,https://vote.optimism.io/retropgf/3/application/0xe05c110f8480f685c1918cf8ebdc592f92a2012f3f40bbf8568161d665136040,0xE800Bafa84F3194960d79C13169fFfba2E444dBc,9937.93,"The largest web3 community in Mexico. Since 2020, 220 episodes, + 16 IRL meetups"
DeSchool,https://vote.optimism.io/retropgf/3/application/0xf4307a080fe3c893ca3a441a8c2b31011cee4fa51e46db8493a44445bffeff93,0x9672c0e1639F159334Ca1288D4a24DEb02117291,9937.93,"A decentralized education platform and protocol, onboarding builders into Web3."
jordanmmck,https://vote.optimism.io/retropgf/3/application/0x85c5d3e6042e4c2e0ee421e480b749e83b0b741220fbbc50c7bf88eda47f213d,0x29FF795B015652EdFB9883bB83B3E9bE3c207e62,9937.93,"I make YouTube videos explaining Ethereum, L2s, and the World Computer vision. "
Taz,https://vote.optimism.io/retropgf/3/application/0x6b1dacf09d39e4af7b211477c67428abfc9b2da6ad4ae996383ed3bd00b99bc1,0xFab488A8Eb04c6c211CBFd15B1da021A9CC0Bd0c,9937.93,"I share what I learned about Solidity, Vyper and DeFi"
OPChainList,https://vote.optimism.io/retropgf/3/application/0x85e3c3687d30b02d1f9f1f4ad21d3ddfdc9bec86ba36773f978ef792d7382e68,0xe50f414e24e4132Df617Bd74Ea5e04bb9364d181,9937.93,Everything you need to find/know about OP Chains.
ODTU Blockchain,https://vote.optimism.io/retropgf/3/application/0xa9c293993eca8f9b128c0a5d1eb821b5680b8fa736cd8bec4d8058ee3707821b,0x07fA3338a53CFAA1911A255F0c3054E800873e77,9937.93,We're a student run blockchain club at the top technical university in Turkey.
satorrr,https://vote.optimism.io/retropgf/3/application/0x2ce0a71770e02af9a60965fd214e45283cc8adf5328ba54fecc9799b6c5adf6a,0x5c1D15dC3da43A18E60C2DdB87B3466097855530,9937.93,A dune dashboard tracking onchain governance behavior at the Op Collective
Cardo,https://vote.optimism.io/retropgf/3/application/0x74fa8a40b8989bbd3e3a9bebe3b3900f377be2f2feab6dc6a3d1272bbdf45b57,0xbC1500dAafF721f626Ef1a4F1a8C4e333648c5A4,9937.93,Passionate about blockchain and the positive impact it can have on the globe.
Cryptomind Research,https://vote.optimism.io/retropgf/3/application/0x876550bff1a9cc69817bcf27d37ce8a7f2525dfe1bb54613cfa5b643c0b9f007,0x20958ed81d32f79FCA6eda9A5364AE7908a60D5D,9937.93,"Cryptomind Research, one of the leading crypto researchers in Thailand"
Divergent,https://vote.optimism.io/retropgf/3/application/0xe87485f46475bbd8b881558918f50099485718a652f363cb94454a58deddc58f,0x5cB33476CF637f284744b0AD00eadC6388a7eCC5,9937.93,Web-designer and digital-artist of the Optimism ecosystem
Definomics labs,https://vote.optimism.io/retropgf/3/application/0xa308b01ca0cc1fda4dbfa5b4f26d676bd1cb23cebd2d1dd25c40fea46d58f1e6,0x9390fA8656A161442928b442300358D82bEC28b0,9937.93,Educational Hub for Decentralized Finance and CryptoEconomics.
T2LATAM ,https://vote.optimism.io/retropgf/3/application/0xd9a704d14fcf56e7d17b8a35f10e436fb4082d4c9bd7dbae254c59dd3e60a291,0x2C2fC22575f5eFF9e4311708eABedA2791957c85,9937.93,A Web3 community in LATAM. We educate and promote the adoption of Web3 tech.
Cryptosquare,https://vote.optimism.io/retropgf/3/application/0x1cdb926d184bb8a656cb141dadb5c2c01211afa9b060abcb5deb604d0a1cdf93,0xFA69D3739D3A06Ea9317e18E21963b19367D2f15,9937.93,"1st Web3 community in BELUX: 25+ events, 50+ speakers, 2500+ visitors, 3yrs old"
Learning about OP through Gitcoin Grants,https://vote.optimism.io/retropgf/3/application/0x2193da360fb81d3c0ca642ed79cde635206eb7f2c4fb0659ad308c203884006f,0x591a150574f49245E0D513901A72DaF005E6f997,9937.93,Onboarding hackathon projects to Gitcoin Grants on OP mainnet
Awesome Optimism,https://vote.optimism.io/retropgf/3/application/0x1d865a703d9c84fa4b5d97f84d399b0a785f64d0ae99716a306e698035412c54,0x82aCDE34C057B009041B030f34F03a11f50735bf,9937.93,A curated list of awesome resources related to the Optimism ecosystem
Metagals,https://vote.optimism.io/retropgf/3/application/0xd52f6f34a723d029c1e932de60ebd44658ffa91eed7569ce1a5e6fb8521f5ceb,0xc165709Fb45bA0755AE8baB3541150A873866947,9937.93,Women led community increasing. curiosity in web3 to close the gender gap
Modular Media ,https://vote.optimism.io/retropgf/3/application/0xf2e7ffb45f3f23db8b2bcbbe51878e0824f428485e39d95e634916be521e9e92,0x061A36DAe7F6e857a526978B052B1b0Cb882a1Dc,9937.93,"A public good for the modular community, providing news, updates, & education "
Andino - Talent in technology,https://vote.optimism.io/retropgf/3/application/0xd5390391a52f0c2add9c6a9da3579d0eb4cdc8dfc62d30c791f29b7358e6d113,0x363cDaA139E1Fc64d308aa2129852745676bA680,9937.93,Promote and create new educational opportunities in technology for Latam talent.
0xDeFiTH,https://vote.optimism.io/retropgf/3/application/0x22524ed382560f233db327f8a15688699606d15e0be81b104d6a71c78c44211c,0xA84fa9e80E2b01C48fBc4dfdc8b5aC57F12a7e2B,8832.83,I'm doing the ETH and DeFi educational contents for Thais
CII,https://vote.optimism.io/retropgf/3/application/0x0dcf0958585d5eee6ef0de0fab32b480fff80558028f096d8cd93d812f261b86,0x21eb14be414eDC32A819525C231c3eE97dc811F8,8447.24,YouTuber and website creator   
GiveStation (youbuidl),https://vote.optimism.io/retropgf/3/application/0x4eaad00dad07e150e1570ee2faff68700cc106cf96d470be91eb8ee28bfa7d6c,0x9120b6fdF6eeF4Eea3Eb56EcAe7EcFB79a8e7bDD,7453.45,Multichain grant dapp where contributors get rewarded for funding projects.
Optimism_CIS,https://vote.optimism.io/retropgf/3/application/0xfeece77fd33f7851d672917565bcf1f8f5ecdde44f5497c45c8729d2386764e0,0x4baB6aBb0358FF5624316450f52C9191291928Ee,7453.45,Uniting the CIS Optimism community
ATK,https://vote.optimism.io/retropgf/3/application/0x1c8c4fd36918b7b75642a5fccbcc1c4404299c3aed94ab0203a18c158f7744a6,0x80f8eFb44b3bbC088B3360266c29DAcEFf1a8C3F,6708.1,"Wannabe Dev, Stay Optimistic! 🔴✨"
Bankless Japan,https://vote.optimism.io/retropgf/3/application/0xefa725b7cc2edfa6b591a2dedbfc35be2520858d4b8df32a33f731c2d1ca8be1,0xf7AF3dBf13634E3458174F6857c5468abBFbB222,6637.54,Bankless Japan aims to onboard Japanese into crypto via media and education. 
Bankless Malayalam ,https://vote.optimism.io/retropgf/3/application/0xd1fc5b5d7e7f975ce4e0b40c1f587f68ba4bb1e9ef72beb0a11128efb38c1b7b,0x261acB4aE504bfe1a3d22875F135AD8F3252e499,6459.65,learn and work on web3 and blockchain 
daboyshine,https://vote.optimism.io/retropgf/3/application/0x6c138f65797f29f8378d1a8bfe362a242b858401b1eddd45717abe7d553693a3,0x4CDD7811CCEdB0fFd3808B586bcafD6AB0ACb313,5962.76,Learning and sharing
XomNFT,https://vote.optimism.io/retropgf/3/application/0xf9713a96a949426afc4139884b71adab7b17dd6f269fc2ad8f4f8623ca01162a,0x1a1051c39652C0FF81A819DA4283871c3f076a3A,5128.96,XomNFT is an NFT researching & community brand. We make NFT-focus public goods.
Mrfti,https://vote.optimism.io/retropgf/3/application/0x87d80f43444297d914b7de5e7cd41452926abb483cfdbd68fb12326c1a445120,0x3722a8b1E2674FbBA7081C84E39A5cE738B8159D,5128.96,"Data Analyst ,Core contributor,Instructor, Content creator,Community moderator"
Defy Foundation,https://vote.optimism.io/retropgf/3/application/0x37772ce655f287f26af2d3c5252c704af87428dec0c993fd5d30f2e4f35f0314,0x07176cf362C7594e945015069d9C2010FE8DEb8e,4968.96,We are a leading educational academy about crypto and DeFi 
Nacion Bankless,https://vote.optimism.io/retropgf/3/application/0xaa798e8755a6003a0f337780d1ad90ba73c94dea219515c588ec10221c4aa61e,0xA8F0048A0d1A04663Ca5010d0bEaC5BCAEeA0eef,4968.96,We are Bankless the first subDAO in Spanish from BanklessDAO
BitcoinAddict Thailand ,https://vote.optimism.io/retropgf/3/application/0x1aec42dbae707e65b8df0cb3694858b9becf180a60dba20975e5a3e710c3dbef,0xCf2DA4D6e7C5B51D1affeCba0a43F583d928dE0c,4968.96,Thailand's Largest cryptocurrency media and community
web3made,https://vote.optimism.io/retropgf/3/application/0x16d6ac20ee0a1f9075007e8d88a05bee1badce36f104d907a6826afb79bd96de,0x4Cf100cce352029e726185980E4611de835D6C7B,4968.96,"I create educational info about the Ethereum ecosystem, i.e. L2s in German"
The Rollup,https://vote.optimism.io/retropgf/3/application/0xdd21efe36f7f32fb23d3f328b90a740d50a9514262f8c51cfc01f8b87e55f513,0xda9F0E0B550dD09A3751Ccb0f6c07Eea3E5264F3,4968.96,Education brand helping people explore DeFi with relevant research and tutorials
Cryptoast,https://vote.optimism.io/retropgf/3/application/0x6939fbb2f2cbf416e355659b9bd2cdbbd322c098607bdff1d0a87974c176b180,0x543Dea2479Bb8527C71bf4E52802B017212589e6,4968.96,1st French-speaking media about crypto
Bedrock Contracts Architecture Diagram,https://vote.optimism.io/retropgf/3/application/0x13b31e6d44adbf64b745db28dfac1c8a4003a6e11b244e2cbf2f105b5d98b24a,0x29C5d8b04178a358dC1AfA0F5Fb2C8f5c64d55a6,4968.96,A high-quality architecture diagram of the Bedrock smart contracts & docs
Onboard en Perú Optimistas e Indexer ,https://vote.optimism.io/retropgf/3/application/0xa947864f205748da24b0941e7225ec73a08b80f8791c682cadfb6f327e7d275d,0xca47Bb2FfB7eAEa5517ee6420f6cc4535307C297,4968.96,Highly motivate  for create in WEB 3
BanklessDAO Turkish,https://vote.optimism.io/retropgf/3/application/0xb0e0767fc71db3090cdbb71b61ca3c6837e16377e4571fd2223ce4e7aedab8f4,0xBd55b361700c3349794aF68879B8a9E0921640Ed,4968.96,BanklessDAO's subDAO for Turkish community expansion.
DeFi France,https://vote.optimism.io/retropgf/3/application/0xc4a629437b7193a4c4ea51f2f43c9f4f0e1ba9887f7f38e576ac45d7f66ec208,0xDf29Ee8F6D1b407808Eb0270f5b128DC28303684,4968.96,DeFi France is the leading French-speaking community on decentralized finance. 
KudasaiJP,https://vote.optimism.io/retropgf/3/application/0xb8995100de67ccb37e0d12d1bec7e3b90b0c9423055c5d0f24d7265e66daefa2,0xB1b37B24045db80492eEf16dc28fB84fED210a64,4968.96,One of largest community in Japan focusing on education. 
Alpha Insiders,https://vote.optimism.io/retropgf/3/application/0xb8235b78bc813abcb99a302af764fb6b97e5e4d62803740995e4d0155da4def7,0x3D1846ea60001A3Bc21438d76f3958422fe89adB,4968.96,Bringing you the latest Alpha & insights on high-potential projects.
RoOptimism,https://vote.optimism.io/retropgf/3/application/0x2995531e6e01e3772d20be68e015d8e9c9c1d88579054fea65ed6e98c47c069c,0xb62E762Af637b49Eb4870BCe8fE21bffF189e495,4968.96,RoOptimism is the go to educational and onboarding resource for Romanians.
CryptoDuck,https://vote.optimism.io/retropgf/3/application/0xb7325aece5b94952d12d2042d7292bcb1bb217de28d55ed2d9f779a5bd1d0d76,0xB0d37023043099797dfbD2bAefc20f930279dC21,4968.96,"Simplifying Web3, Layer-2, and airdrop guides for 11K+ Thai followers"
Hitasyurek,https://vote.optimism.io/retropgf/3/application/0x8529424f94a220361835d9ddcdd4dc60c45c5ec556f5dfdc8515dd2bcfb9b4ff,0x4830764Cb1252Fc7553231E2FBF5b09961a29c59,4968.96,Bringing insights to life as a Researcher and Threadooor. 
ilyessghz,https://vote.optimism.io/retropgf/3/application/0xb4831ed3f4f28e666b5a9f94de5b54569793576ae9072e69b48f043dde3742e3,0xB135D40581404474Beca15Ba408E2E67A178b4cd,4968.96,French Crypto Content Creator
OptimismArabia,https://vote.optimism.io/retropgf/3/application/0x8e62c9b3dcb09648c017fd3322d1ad7e5a8a1e9efc9cc38b5b3a432fa4a8db54,0x6e4E55A49a8C8938BD8D8668E18DE95962740Fe1,4968.96,The first news and educational source for Optimism in the Arabic language
ZEFIRIUM,https://vote.optimism.io/retropgf/3/application/0x82c761226b539bc24e8924cad9983b5edf337c5d4318d629421904abd371a503,0x908cd00EEd3Cda9Cf4a5d4fBbAE7DA327AC5C3Dd,4968.96,A minor Influencer creating a huge impact: Education/Reviews/AMAs/Collaborations
Bankless DAO Magyar ( Hungarian ),https://vote.optimism.io/retropgf/3/application/0x239e74907063bead8e62acaaab47e4d716627b78036f7046e5d5403c405fb2aa,0xC695Aa81C741C47b3e1F1D0552B85bCf066f2Dd8,4968.96,"We translate, predominately Bankless, English web 3 content into Hungarian."
ProMint,https://vote.optimism.io/retropgf/3/application/0x12b66aca65986c1db036dffc4e1e8e68b8245164d79cdfce832a12b8671a5d88,0xC48f0a509f8D7ef050022a78Df5FeFA0fC3a2FEb,4968.96,CIS influencer
Banklessadria,https://vote.optimism.io/retropgf/3/application/0x33cbedc1cd085228b82aad34354954300fa82e7de307b5508ca3145c8e0f1ab7,0xAEab2C097bd7a9e5Dbd83fEba500Aa56fB0C5930,4968.96,Banklessadria is BanklessDAO International Media Nodes project genesis member.
ruslanklinkov,https://vote.optimism.io/retropgf/3/application/0xd34b4064a58bb43e3e537d449351804c9a57dc0a1b262face17a73c367152843,0xC3e8aC233f02d13C1E299e47aE230C205E0177Ed,4968.96,"Optimism super ambassador, cryptoenthusiast, YouTube and Telegram blogger"
geleeroyale,https://vote.optimism.io/retropgf/3/application/0xc7f01f655621b8fb18c4cc61fd51eb28c91f730774a757d63cddee4fc4a02dab,0x701d0ECB3BA780De7b2b36789aEC4493A426010a,4968.96,Bridging digital communities
Pidgin Parlour,https://vote.optimism.io/retropgf/3/application/0xe78996e8e5f0d8ee8e9a80ff48639a723ebac7c7e71cb925649cafb69e8aa0af,0xAE64b79C5bC01e234DD3FFB7EAAa36E92b4dD23B,4968.96,Web3 education and culture for over 75 million Pidgin speakers in Africa/beyond
Encriptados,https://vote.optimism.io/retropgf/3/application/0xbd677b4b419fc7f370267f8a16c767ee86d5821a9ff623372d1201eba82028c2,0x3a94e60a1a9d7A53765Ceb7dc73880BDB48eE4d0,4968.96," Encriptados: Crypto, DeFi, L2 - Educate and empower in the digital revolution."
Bankless Bengali,https://vote.optimism.io/retropgf/3/application/0x9f4fbe2f82b8c499849bfd1963f8798ab8f25f95b0631fdf44129d477a3f7b78,0xBae65f67D3A19BeC7C7800A551d448ff7b5e34AC,4968.96,Welcome to the Bankless YouTube channel
Revelo Intel,https://vote.optimism.io/retropgf/3/application/0x0dbc478d1c0eec7962e5dcc3de89f17eaeb2d7053c4edc0d293f1eaa53bb0265,0x96AA7E4BA857087cf3b529012eDfe5a96F0412D6,4968.96,"ReveloIntel is your source of reliable, consistent, and unbiased crypto research"
Kaito/CoffeeTimes,https://vote.optimism.io/retropgf/3/application/0x0158d4c9ac52ab09828a95355bb021c5880f0a1766da7508d287544fa2b025c3,0x7853Eabb6cFa980eBfD27e3F77e69590EA53c0b7,4968.96,I run a free and public educational newsletter & podcast in Japanese every week
Blocktrend (區塊勢),https://vote.optimism.io/retropgf/3/application/0x43b75ffb6854af47b5566238d3077e593e819ec422d95156bcee4234aebb2a40,0x36F322fC85B24aB13263CFE9217B28f8E2b38381,4968.96,"Taiwan-based, trusted independent media dedicated to Web3 education since 2017"
MyFirstLayer2,https://vote.optimism.io/retropgf/3/application/0x0126dfee34af34334c909eb12d6c1695a42146f5c421ae747cd4b9f8a77cb33f,0xAcb4313910574b69e8116617105b97993ED8319d,4968.96,Layer2 Tutorials with Funny and Easy-to-understand Diagrams and Animation.
Basic course in blockchain and crypto literacy ,https://vote.optimism.io/retropgf/3/application/0x4944faa89385224a1c499f4a4f35d0d8a00331d2ab3020efd63e203793e11845,0xff95a2f9bf8fe8019d1f705B5b1e3cb8a8F223C0,4968.96,Teaching Ukrainians how to use crypto and introducing them to the web3 world
KManuS88,https://vote.optimism.io/retropgf/3/application/0x43042ba8a6c988b3f167424da3ef593d5a26ba6ff87d0388d77876fcdf4b3014,0xEdd9701C99a17Bf8Ab54f160217Da55aBe9C56FF,4968.96,"´m KManuS88, committed to fostering adoption into web3"
Findcaster,https://vote.optimism.io/retropgf/3/application/0x0649c52a10c70c6f044d930c1ad92756f6aed49e68fb136c6168cea78a73d524,0x1358155a15930f89eBc787a34Eb4ccfd9720bC62,4968.96,The best place to find people on Farcaster
Xanny,https://vote.optimism.io/retropgf/3/application/0x4549e4350b5665b8baddddf4e8795667a16dcc1a922ec38f80bf80bbb61cc576,0x31a9bc328d634BEa07E74732F668AbD42D75D624,4968.96,A filmmaker and programmer in the web3 space
BanklessUA,https://vote.optimism.io/retropgf/3/application/0x494d0957610b0e388d1cd8746ec6d9bb2237d0ab7467a6f216c557ef7a6ac83a,0x7292667C8A55bd56d496D2EDcB5Cfb37D554f943,4968.96,We translate and create content for people who speak Ukrainian
Doris Protocol,https://vote.optimism.io/retropgf/3/application/0xf3b403af50cdb976fea39b15645501515f7ee31a5353476611a1bf5a44dae665,0x90AEA21B1f8365513873eFB99F133Dc1a7fA812a,4968.96,The Doris Protocol is a data storage marketplace for users.
First NFT Agency,https://vote.optimism.io/retropgf/3/application/0x733452eb6b9e98b599d8bd708a69086087618abd72a0c733ae7fd8c71c3deae5,0xfBeB914c3C9B7a193C92De130A18716097478332,4968.96,"First NFT Agency is a startup founded in 2020 in Kyiv, Ukraine. "
International Media Nodes (IMN),https://vote.optimism.io/retropgf/3/application/0xe86ace02ddfb143eb1034965b5b5a326b19e99945800afc1452d2d04397994e7,0xACEdF0B670DB56Da6731E52841CEa7666D02Ec41,4968.96,Incubating global communities with multilingual crypto education and onboarding
cryptolawyer,https://vote.optimism.io/retropgf/3/application/0x9d192d74ebbf2326632012667abda8b9c1c993cda9ee4fa3968bcc37607a7b24,0x4326e1e02841bF03a0424Ef61239543A9FdB6a30,4968.96,"ZK-Lawyer by day, crypto degen lawyer by night"
Castle Capital,https://vote.optimism.io/retropgf/3/application/0x497b9c9c4998c8766cda59603f34d2519cd0b52269d5269f372cb6983f4a5c1c,0x7ab066BCD945264e1B1C8d451CB3517c973e676c,4968.96,Castle Capital provides research publications for the crypto space.
KryptoSpace,https://vote.optimism.io/retropgf/3/application/0x52ea28bade0488f325a3428887f4cf1395e00a146ebb70bc77fd575193f7bdfe,0x6F74d9151532F6faf740Cb1e5092e0D20e34c332,4223.62,"Czech podcast about crypto, Ethereum and Layer2s focused on education"
Lemon,https://vote.optimism.io/retropgf/3/application/0xad78424bff63abc154f5377f9c876ed1e9f2a2c18c692854f32a383756868641,0x6fd96a881b72CAD783B0741309B57Cb7d0Bde18a,2732.93,Lemon - Launching civilization into the future of money and internet
Cryptola,https://vote.optimism.io/retropgf/3/application/0x07aba0691e21259cd522100bb6e651d69ef63c8c2c12878c392cd6d89c9d2aba,0x52EA7097F080DfB6e6C3F0BbCa57a89d0A2487d8,2732.93,A YouTube channel that aims to spread knowledge about blockchain.
OptimismCIS,https://vote.optimism.io/retropgf/3/application/0x21a961b132e3305cd199a7d70872c61961cbd5c65b30a318d1402e469d1eeef0,0xB5759de539114751CA6dB8D967Ad21913Df25eCF,1987.59,Twitter account about Optimism in Russian for all citizens of CIS.
Bob,https://vote.optimism.io/retropgf/3/application/0x0aa530ea27323da4a3e87aa9318d26fdbc7ce40e9567a13cb8b65dbbeef4db3f,0x2411F16A75C499636FC5F4E0b1df92717A9864BC,1987.59,BlockBeats editor
Peter Priew Sommon,https://vote.optimism.io/retropgf/3/application/0x5b70a0c9b8c7f9ae678eb13b261801084fffc2b2bf2a27f73c93e2a9ac8cbd83,0x1F27b0482ace1B82cf7A4f0c55dfc2A05dfCfD75,1987.59,I'm a Teacher love learning about Optimism ecosystem for educate my followers 
